county,precinct,county_prec,obama,romney,clinton,trump,pct_obama,pct_romney,pct_clinton,pct_trump,berkley,heller,cortezmasto,heck,pct_berkley,pct_heller,pct_cortezmasto,pct_heck,pct_latino,votes_2012,votes_2016
031,1018,031_1018,491,172,586,195,0.7147016,0.2503639,0.6720183,0.2236239,380,194,582,205,0.5531296,0.2823872,0.6674312,0.2350917,0.087646652864044175,687,872
031,1020,031_1020,470,490,515,391,0.4805726,0.5010225,0.5255102,0.3989796,361,533,506,436,0.3691207,0.5449898,0.5163265,0.4448979,0.0279424216765453,978,980
031,1022,031_1022,361,442,412,358,0.4462299,0.5463535,0.4993939,0.4339394,299,451,386,402,0.3695921,0.5574784,0.4678788,0.4872727,0.026262626262626262,809,825
031,1023,031_1023,252,330,295,290,0.4300341,0.5631399,0.4742765,0.4662379,208,344,275,328,0.3549488,0.5870307,0.4421222,0.5273312,0.002717391304347826,586,622
031,1024,031_1024,547,641,589,560,0.4535655,0.5315091,0.4652449,0.4423381,442,691,575,619,0.3665008,0.5729685,0.4541864,0.4889416,0.02277294038847957,1206,1266
031,1026,031_1026,336,320,320,307,0.5014926,0.4776119,0.4685212,0.4494876,267,334,326,322,0.3985075,0.4985075,0.477306,0.4714495,0.030450669914738125,670,683
031,1027,031_1027,183,149,184,139,0.5446429,0.4434524,0.5395895,0.4076246,158,151,166,157,0.4702381,0.4494048,0.4868035,0.4604106,0.026634382566585957,336,341
031,1029,031_1029,577,572,547,567,0.495279,0.4909871,0.4573579,0.4740803,482,596,536,591,0.4137339,0.511588,0.4481605,0.4941472,0.0366732154551408,1165,1196
031,1031,031_1031,308,319,295,288,0.48125,0.4984375,0.472,0.4608,262,337,277,313,0.409375,0.5265625,0.4432,0.5008,0.015957446808510637,640,625
031,1032,031_1032,262,232,261,221,0.515748,0.4566929,0.505814,0.4282946,203,250,261,233,0.3996063,0.492126,0.505814,0.4515504,0.03912363067292645,508,516
031,1033,031_1033,476,361,491,306,0.5560747,0.421729,0.5617849,0.3501144,384,380,495,336,0.4485981,0.4439252,0.5663615,0.3844393,0.020833333333333332,856,874
031,1035,031_1035,282,95,274,100,0.7230769,0.2435897,0.6372093,0.2325581,224,108,279,98,0.574359,0.2769231,0.6488372,0.227907,0.07534246575342465,390,430
031,1036,031_1036,347,116,378,147,0.719917,0.2406639,0.6631579,0.2578947,274,144,383,153,0.5684648,0.2987552,0.6719298,0.2684211,0.07672634271099744,482,570
031,1038,031_1038,236,181,247,165,0.5539906,0.4248826,0.5588235,0.3733032,192,199,241,184,0.4507042,0.4671361,0.5452489,0.4162896,0.003883495145631068,426,442
031,1039,031_1039,237,100,293,132,0.6810345,0.2873563,0.611691,0.2755741,188,107,284,129,0.5402299,0.3074713,0.5929019,0.2693111,0.07155963302752294,348,479
031,1040,031_1040,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.0,0,0
031,1043,031_1043,358,216,394,243,0.6047297,0.3648649,0.5612535,0.3461539,275,232,362,270,0.464527,0.3918919,0.5156695,0.3846154,0.08516242317822652,592,702
031,1044,031_1044,459,381,461,381,0.5306358,0.4404624,0.4925214,0.4070513,360,411,446,402,0.416185,0.4751445,0.4764957,0.4294872,0.10585141354372124,865,936
031,1045,031_1045,215,183,218,196,0.5282555,0.4496315,0.473913,0.426087,160,190,213,190,0.3931204,0.4668305,0.4630435,0.4130435,0.0625,407,460
031,1046,031_1046,32,46,70,45,0.4050633,0.5822785,0.5691057,0.3658537,24,47,71,48,0.3037975,0.5949367,0.5772358,0.3902439,0.09036144578313253,79,123
031,1047,031_1047,88,199,100,145,0.3034483,0.6862069,0.3636364,0.5272727,61,211,76,192,0.2103448,0.7275862,0.2763636,0.6981818,0.005934718100890208,290,275
031,1051,031_1051,0,0,0,1,NA,NA,0.0,1.0,0,0,0,1,NA,NA,0.0,1.0,0.0,0,1
031,1053,031_1053,171,174,190,160,0.4899713,0.4985673,0.492228,0.4145078,146,184,193,167,0.4183381,0.5272206,0.5,0.4326425,0.04395604395604396,349,386
031,1055,031_1055,465,347,515,349,0.5489964,0.4096812,0.5370177,0.3639207,361,376,512,370,0.4262102,0.4439197,0.5338895,0.3858186,0.11169024571854058,847,959
031,1056,031_1056,435,335,408,313,0.5576923,0.4294872,0.5074627,0.3893035,325,367,397,358,0.4166667,0.4705128,0.4937811,0.4452736,0.08025830258302583,780,804
031,1057,031_1057,567,363,549,488,0.5912409,0.3785193,0.4790576,0.425829,407,418,558,490,0.4244004,0.4358707,0.486911,0.4275742,0.09666080843585237,959,1146
031,1059,031_1059,NA,NA,0,1,NA,NA,0.0,1.0,NA,NA,0,1,NA,NA,0.0,1.0,0.0,NA,1
031,2000,031_2000,196,142,200,136,0.5632184,0.408046,0.5617977,0.3820225,162,151,204,133,0.4655173,0.433908,0.5730337,0.3735955,0.042505592841163314,348,356
031,2004,031_2004,363,133,333,166,0.7145669,0.261811,0.5978456,0.2980251,266,149,327,151,0.523622,0.2933071,0.5870736,0.2710952,0.24834437086092714,508,557
031,2006,031_2006,367,409,416,347,0.4627995,0.5157629,0.5036319,0.4200968,299,434,395,382,0.3770492,0.5472888,0.47820820000000003,0.4624697,0.02834008097165992,793,826
031,2007,031_2007,38,7,39,14,0.8260869,0.1521739,0.7090909,0.2545455,34,10,36,14,0.7391304,0.2173913,0.6545454,0.2545455,0.4606741573033708,46,55
031,2009,031_2009,132,46,163,75,0.7252747,0.2527473,0.6197718,0.2851711,109,52,152,68,0.5989011,0.2857143,0.5779468,0.2585551,0.299625468164794,182,263
031,2010,031_2010,75,89,132,115,0.4491018,0.5329341,0.4870849,0.4243543,60,81,130,116,0.3592815,0.4850299,0.4797048,0.4280443,0.019230769230769232,167,271
031,2013,031_2013,141,168,158,153,0.4519231,0.5384616,0.4759036,0.4608434,123,172,153,168,0.3942308,0.551282,0.4608434,0.5060241,0.02284263959390863,312,332
031,2016,031_2016,193,196,189,191,0.4849246,0.4924623,0.4587379,0.4635922,142,226,183,202,0.3567839,0.5678392,0.4441748,0.4902913,0.011928429423459244,398,412
031,2017,031_2017,299,221,314,253,0.5620301,0.4154135,0.5114006,0.4120521,219,240,308,235,0.4116541,0.4511278,0.5016286,0.3827361,0.11613566289825282,532,614
031,2018,031_2018,546,393,490,423,0.5634675,0.4055727,0.4929577,0.4255533,425,423,498,384,0.4385965,0.4365325,0.501006,0.3863179,0.15411681914144967,969,994
031,2019,031_2019,128,216,382,500,0.3636364,0.6136364,0.4029536,0.5274262,104,221,341,553,0.2954545,0.6278409,0.3597046,0.5833333,0.07155797101449275,352,948
031,2020,031_2020,161,92,149,117,0.624031,0.3565891,0.4885246,0.3836066,118,103,151,118,0.4573644,0.3992248,0.495082,0.3868853,0.1721170395869191,258,305
031,2021,031_2021,218,265,177,256,0.4412955,0.5364373,0.3641975,0.526749,163,286,192,267,0.3299595,0.5789474,0.3950617,0.5493827,0.012539184952978056,494,486
031,2022,031_2022,176,278,191,247,0.3826087,0.6043478,0.3987474,0.5156576,134,282,178,259,0.2913043,0.6130435,0.3716075,0.5407098,0.012006861063464836,460,479
031,2023,031_2023,429,297,406,364,0.5727637,0.3965287,0.4704519,0.4217845,317,321,414,371,0.423231,0.4285714,0.4797219,0.4298957,0.13740458015267176,749,863
031,2025,031_2025,154,253,162,249,0.3765281,0.6185819,0.3673469,0.5646259,120,263,162,263,0.2933985,0.6430318,0.3673469,0.5963719,0.017475728155339806,409,441
031,2026,031_2026,145,110,159,108,0.5598456,0.4247104,0.5520833,0.375,118,117,151,110,0.4555984,0.4517375,0.5243056,0.3819444,0.05543237250554324,259,288
031,2027,031_2027,214,256,271,240,0.4476987,0.5355648,0.4856631,0.4301075,168,277,273,265,0.3514644,0.5794979,0.4892473,0.4749104,0.019345238095238096,478,558
031,2028,031_2028,284,412,322,303,0.4,0.5802817,0.4784547,0.4502229,219,442,305,348,0.3084507,0.6225352,0.4531946,0.5170876,0.021712907117008445,710,673
031,2029,031_2029,221,281,248,252,0.4307992,0.5477583,0.4533821,0.4606947,180,297,235,278,0.3508772,0.5789474,0.4296161,0.5082267,0.028037383177570093,513,547
031,2030,031_2030,217,246,226,225,0.4539749,0.5146443,0.4584179,0.4563895,165,263,212,238,0.3451883,0.5502092,0.4300203,0.4827586,0.06623586429725363,478,493
031,2031,031_2031,369,495,362,457,0.4202733,0.5637813,0.4067416,0.5134832,283,508,350,488,0.3223235,0.5785877,0.3932584,0.5483146,0.04420866489832007,878,890
031,2032,031_2032,378,241,354,259,0.5952756,0.3795276,0.5183016,0.3792094,307,258,345,266,0.4834646,0.4062992,0.5051244,0.3894583,0.1288135593220339,635,683
031,2033,031_2033,313,391,355,417,0.440225,0.5499297,0.4236277,0.4976134,234,423,358,430,0.3291139,0.5949367,0.4272076,0.5131265,0.07509505703422054,711,838
031,2034,031_2034,98,314,126,315,0.2355769,0.7548077,0.26980730000000003,0.6745182,81,316,122,321,0.1947115,0.7596154,0.261242,0.6873662,0.034926470588235295,416,467
031,2035,031_2035,240,410,250,446,0.3658537,0.625,0.3355705,0.5986577,188,421,243,467,0.2865854,0.6417683,0.3261745,0.6268457,0.034957627118644065,656,745
031,2036,031_2036,381,366,361,367,0.5059761,0.4860558,0.4598726,0.4675159,288,384,346,391,0.3824701,0.5099602,0.4407643,0.4980892,0.0769990128331688,753,785
031,2037,031_2037,115,178,208,230,0.385906,0.5973154,0.4388186,0.4852321,73,164,203,245,0.2449664,0.5503356,0.42827,0.5168777,0.031825795644891124,298,474
031,2039,031_2039,259,135,219,180,0.6363636,0.3316953,0.5011442,0.4118993,202,145,228,167,0.4963145,0.3562654,0.5217391,0.382151,0.16878172588832488,407,437
031,2040,031_2040,192,177,190,161,0.5079365,0.468254,0.4935065,0.4181818,160,172,201,156,0.4232804,0.4550264,0.5220779,0.4051948,0.0660377358490566,378,385
031,2041,031_2041,236,337,605,642,0.3966387,0.5663866,0.4461652,0.4734513,178,349,596,678,0.2991597,0.5865546,0.439528,0.5,0.08587088915956151,595,1356
031,2042,031_2042,452,451,455,449,0.4897075,0.4886241,0.4577465,0.4517103,355,488,431,488,0.3846154,0.5287107,0.4336016,0.4909457,0.08961911874533234,923,994
031,2043,031_2043,2,2,2,1,0.5,0.5,0.6666667,0.3333333,1,0,1,2,0.25,0.0,0.3333333,0.6666667,0.0,4,3
031,2047,031_2047,492,554,338,353,0.4632768,0.5216572,0.4500666,0.4700399,335,616,319,370,0.3154426,0.5800377,0.424767,0.4926764,0.09837837837837837,1062,751
031,2049,031_2049,349,210,460,248,0.6059028,0.3645833,0.5882353,0.3171355,262,224,453,241,0.4548611,0.3888889,0.5792839,0.3081841,0.17219078415521422,576,782
031,2050,031_2050,243,264,264,227,0.4700193,0.5106383,0.5019011,0.4315589,205,289,258,252,0.3965184,0.5589942,0.4904943,0.4790874,0.017214397496087636,517,526
031,2057,031_2057,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.0,0,NA
031,2058,031_2058,510,692,406,535,0.4180328,0.5672131,0.3903846,0.5144231,379,735,380,593,0.3106557,0.602459,0.3653846,0.5701923,0.07715355805243446,1220,1040
031,2060,031_2060,83,106,86,100,0.4368421,0.5578948,0.4215686,0.4901961,0,0,87,96,0.0,0.0,0.4264706,0.4705882,0.02356902356902357,190,204
031,2062,031_2062,0,2,2,6,0.0,0.6666667,0.2222222,0.6666667,0,0,2,6,0.0,0.0,0.2222222,0.6666667,0.1,3,9
031,2065,031_2065,1,2,0,0,0.3333333,0.6666667,0.0,0.0,0,3,0,1,0.0,1.0,0.0,0.5,0.0,3,2
031,2068,031_2068,353,456,354,389,0.4273608,0.5520581,0.4194313,0.4609005,3,1,346,446,0.003632,0.0012107,0.4099526,0.528436,0.11977715877437325,826,844
031,2073,031_2073,2,0,2,0,1.0,0.0,1.0,0.0,1,0,2,0,0.5,0.0,1.0,0.0,0.0,2,2
031,2080,031_2080,357,366,341,410,0.4850543,0.4972826,0.4158536,0.5,264,398,344,418,0.3586957,0.5407609,0.4195122,0.5097561,0.07200647249190939,736,820
031,2081,031_2081,NA,NA,552,688,NA,NA,0.404989,0.5047689,NA,NA,541,743,NA,NA,0.3969186,0.5451211,0.1005260081823495,NA,1363
031,3001,031_3001,226,89,240,108,0.6911315,0.2721713,0.6299213,0.2834646,180,83,223,101,0.5504587,0.2538226,0.5853018,0.2650919,0.10606060606060606,327,381
031,3002,031_3002,2,7,3,6,0.2222222,0.7777778,0.3333333,0.6666667,2,7,2,6,0.2222222,0.7777778,0.2222222,0.6666667,0.07692307692307693,9,9
031,3003,031_3003,1,2,1,2,0.3333333,0.6666667,0.3333333,0.6666667,1,2,1,2,0.3333333,0.6666667,0.3333333,0.6666667,0.0,3,3
031,3004,031_3004,324,128,295,142,0.6937901,0.2740899,0.6008146,0.2892057,262,135,291,146,0.5610278,0.2890792,0.592668,0.2973523,0.20481927710843373,467,491
031,3005,031_3005,35,9,42,15,0.7777778,0.2,0.6666667,0.2380952,25,11,42,15,0.5555556,0.2444444,0.6666667,0.2380952,0.36496350364963503,45,63
031,3006,031_3006,102,63,111,103,0.6035503,0.3727811,0.4683544,0.4345992,25,25,120,97,0.147929,0.147929,0.5063291,0.4092827,0.21372031662269128,169,237
031,3007,031_3007,562,198,569,232,0.7195902,0.2535211,0.6662763,0.2716628,447,215,547,230,0.5723432,0.2752881,0.6405152,0.2693208,0.32008670520231214,781,854
031,3008,031_3008,255,75,276,93,0.7544379,0.2218935,0.7040817,0.2372449,196,89,273,89,0.57988170000000006,0.2633136,0.6964286,0.2270408,0.32248939179632247,338,392
031,3009,031_3009,581,210,595,247,0.7068127,0.2554744,0.6191467,0.2570239,450,223,604,239,0.5474452,0.2712895,0.628512,0.2486993,0.11950027159152635,822,961
031,3010,031_3010,551,207,548,229,0.6992386,0.2626904,0.6508313,0.2719715,436,219,543,224,0.5532995,0.2779188,0.6448931,0.2660333,0.20994475138121546,788,842
031,3011,031_3011,160,41,166,66,0.7655503,0.1961723,0.6613546,0.2629482,124,48,157,62,0.5933014,0.2296651,0.625498,0.247012,0.09796672828096119,209,251
031,3012,031_3012,490,139,527,222,0.7492355,0.2125382,0.6341757,0.267148,385,157,527,210,0.588685,0.2400612,0.6341757,0.2527076,0.20937263794406652,654,831
031,3013,031_3013,2,3,1,5,0.4,0.6,0.1666667,0.8333333,1,4,1,5,0.2,0.8,0.1666667,0.8333333,0.0,5,6
031,3014,031_3014,39,19,35,22,0.6393443,0.3114754,0.5932204,0.3728814,26,20,32,21,0.4262295,0.3278688,0.5423729,0.3559322,0.3047619047619048,61,59
031,3015,031_3015,9,4,14,7,0.6428571,0.2857143,0.6363636,0.3181818,5,2,11,9,0.3571429,0.1428571,0.5,0.4090909,0.06818181818181818,14,22
031,3016,031_3016,599,219,620,239,0.7122473,0.2604043,0.6631016,0.255615,458,259,610,239,0.5445898,0.3079667,0.6524064,0.255615,0.38081805359661497,841,935
031,3017,031_3017,546,152,516,192,0.7636364,0.2125874,0.6825397,0.2539683,446,157,479,189,0.6237762,0.2195804,0.6335979,0.25,0.3696013289036545,715,756
031,3018,031_3018,534,121,517,147,0.7934621,0.179792,0.7271448,0.206751,426,139,495,137,0.6329866,0.2065379,0.6962025,0.1926864,0.38907563025210085,673,711
031,3019,031_3019,334,124,302,165,0.7198276,0.2672414,0.6027944,0.3293413,259,132,295,134,0.5581896,0.2844827,0.5888224,0.2674651,0.2127894156560088,464,501
031,3020,031_3020,265,94,293,153,0.7085562,0.2513369,0.5883534,0.3072289,190,106,280,167,0.5080214,0.2834225,0.562249,0.3353414,0.20515695067264575,374,498
031,3021,031_3021,10,2,12,6,0.8333333,0.1666667,0.6315789,0.3157895,11,0,11,7,0.9166667,0.0,0.5789474,0.368421,0.2222222222222222,12,19
031,3022,031_3022,462,279,425,321,0.6047121,0.3651832,0.5145279,0.3886198,349,301,427,321,0.4568063,0.393979,0.5169492,0.3886198,0.25264084507042256,764,826
031,3023,031_3023,211,79,239,108,0.7104377,0.2659933,0.6356383,0.287234,152,92,228,96,0.5117845,0.3097643,0.606383,0.2553191,0.30666666666666664,297,376
031,3024,031_3024,507,346,483,362,0.581422,0.396789,0.5272925,0.3951965,367,365,470,372,0.4208716,0.418578,0.5131004,0.4061135,0.24382470119521912,872,916
031,3025,031_3025,3,2,2,0,0.6,0.4,1.0,0.0,2,2,2,0,0.4,0.4,1.0,0.0,0.6666666666666666,5,2
031,3026,031_3026,550,420,540,454,0.55,0.42,0.4918033,0.4134791,422,452,539,455,0.422,0.452,0.4908925,0.4143898,0.10778061224489796,1000,1098
031,3027,031_3027,4,6,3,3,0.4,0.6,0.5,0.5,1,5,3,3,0.1,0.5,0.5,0.5,0.5,10,6
031,3028,031_3028,167,37,215,55,0.7990431,0.1770335,0.7239057,0.1851852,136,41,199,57,0.6507177,0.1961723,0.6700337,0.1919192,0.4100185528756957,209,297
031,3029,031_3029,134,129,122,133,0.5018727,0.4831461,0.442029,0.4818841,105,133,120,133,0.3932584,0.4981273,0.4347826,0.4818841,0.18956043956043955,267,276
031,3030,031_3030,235,211,222,170,0.5142232,0.4617068,0.5045455,0.3863636,188,225,219,193,0.4113786,0.4923414,0.4977273,0.4386364,0.12335526315789473,457,440
031,3031,031_3031,224,133,243,194,0.6136986,0.3643835,0.4909091,0.3919192,161,153,250,179,0.4410959,0.4191781,0.5050505,0.3616162,0.1820151679306609,365,495
031,3032,031_3032,275,302,253,271,0.465313,0.5109983,0.4423077,0.4737762,215,315,257,268,0.3637902,0.5329949,0.4493007,0.4685315,0.09067017082785808,591,572
031,3036,031_3036,121,27,112,28,0.7806451,0.1741935,0.7088608,0.1772152,84,34,111,22,0.5419355,0.2193548,0.7025316,0.1392405,0.3148148148148148,155,158
031,3038,031_3038,178,206,405,359,0.449495,0.520202,0.4787234,0.4243499,140,218,392,410,0.3535354,0.550505,0.463357,0.4846336,0.09746954076850985,396,846
031,3039,031_3039,0,2,0,1,0.0,1.0,0.0,1.0,0,2,0,1,0.0,1.0,0.0,1.0,0.0,2,1
031,3040,031_3040,246,45,209,56,0.8255033,0.1510067,0.7157534,0.1917808,203,50,189,52,0.6812081,0.1677852,0.6472602,0.1780822,0.3647912885662432,298,292
031,4000,031_4000,354,118,384,139,0.7329193,0.2443064,0.6713287,0.243007,262,138,370,141,0.542443,0.2857143,0.6468531,0.2465035,0.2507095553453169,483,572
031,4003,031_4003,392,219,268,180,0.6261981,0.3498403,0.5381526,0.3614458,294,241,267,180,0.4696486,0.384984,0.5361446,0.3614458,0.12802275960170698,626,498
031,4005,031_4005,199,119,291,187,0.6030303,0.3606061,0.5418994,0.3482309,164,116,295,175,0.4969697,0.3515151,0.5493482,0.3258846,0.15515515515515516,330,537
031,4007,031_4007,6,2,8,5,0.75,0.25,0.5714286,0.3571429,6,1,7,5,0.75,0.125,0.5,0.3571429,0.10344827586206896,8,14
031,4009,031_4009,191,141,187,182,0.5601173,0.4134897,0.4675,0.455,138,151,206,162,0.4046921,0.4428152,0.515,0.405,0.2517482517482518,341,400
031,4012,031_4012,332,187,328,197,0.6148148,0.3462963,0.5394737,0.3240131,252,213,320,233,0.4666667,0.3944444,0.5263158,0.3832237,0.11197663096397274,540,608
031,4014,031_4014,442,303,381,323,0.5732815,0.3929961,0.4816688,0.4083439,354,302,378,326,0.459144,0.3916991,0.4778761,0.4121365,0.1306122448979592,771,791
031,4015,031_4015,NA,NA,1,0,NA,NA,1.0,0.0,NA,NA,1,0,NA,NA,1.0,0.0,1.0,NA,1
031,4016,031_4016,470,328,502,363,0.5690073,0.3970944,0.5055388,0.3655589,376,344,490,384,0.4552058,0.4164649,0.4934542,0.3867069,0.17339962709757614,826,993
031,4017,031_4017,438,227,375,304,0.6366279,0.3299419,0.5040323,0.4086021,331,260,383,273,0.4811046,0.377907,0.5147849,0.3669355,0.223950233281493,688,744
031,4019,031_4019,346,199,321,245,0.6134752,0.3528369,0.5087163,0.3882726,261,219,322,235,0.462766,0.3882979,0.5103011,0.3724247,0.23919308357348704,564,631
031,4020,031_4020,150,68,140,64,0.6696429,0.3035714,0.6167401,0.2819383,109,68,133,68,0.4866071,0.3035714,0.5859031,0.2995595,0.26269315673289184,224,227
031,4021,031_4021,68,94,98,99,0.4171779,0.5766871,0.4516129,0.4562212,49,96,89,107,0.3006135,0.5889571,0.4101382,0.4930876,0.13898305084745763,163,217
031,4022,031_4022,56,15,39,32,0.7671233,0.2054795,0.52,0.4266667,46,18,35,34,0.630137,0.2465753,0.4666667,0.4533333,0.061855670103092786,73,75
031,4023,031_4023,253,176,219,207,0.5711061,0.3972912,0.4649681,0.4394904,189,186,227,189,0.4266366,0.4198646,0.4819533,0.4012739,0.16934306569343066,443,471
031,4024,031_4024,179,143,214,182,0.5424243,0.4333333,0.4841629,0.4117647,118,161,213,185,0.3575757,0.4878788,0.4819005,0.418552,0.2701908957415565,330,442
031,4025,031_4025,258,259,263,263,0.4886364,0.4905303,0.4614035,0.4614035,183,271,253,273,0.3465909,0.5132576,0.4438596,0.4789474,0.23103448275862068,528,570
031,4026,031_4026,1,4,0,3,0.2,0.8,0.0,1.0,1,4,0,3,0.2,0.8,0.0,1.0,0.0,5,3
031,4032,031_4032,454,451,458,657,0.4897519,0.4865156,0.380083,0.5452282,354,463,473,631,0.381877,0.4994606,0.3925311,0.5236515,0.1782850092535472,927,1205
031,4033,031_4033,477,411,467,385,0.53,0.4566667,0.5032328,0.4148707,384,432,453,415,0.4266667,0.48,0.4881465,0.4471983,0.06558704453441296,900,928
031,4035,031_4035,508,477,666,653,0.5014808,0.4708786,0.462179,0.4531575,357,516,660,663,0.3524186,0.5093781,0.4580153,0.4600972,0.21617497456765006,1013,1441
031,4036,031_4036,277,232,261,286,0.5326923,0.4461538,0.4446337,0.4872232,207,249,260,283,0.3980769,0.4788462,0.4429302,0.4821124,0.21253071253071254,520,587
031,4037,031_4037,379,361,440,314,0.5019867,0.4781457,0.5359318,0.3824604,285,383,428,326,0.3774835,0.5072848,0.5213155,0.3970767,0.22296173044925124,755,821
031,4038,031_4038,255,161,240,189,0.5957944,0.3761682,0.5117271,0.4029851,186,180,230,189,0.4345794,0.4205607,0.4904051,0.4029851,0.11388888888888889,428,469
031,4039,031_4039,538,370,548,428,0.5791174,0.3982777,0.5131086,0.4007491,400,415,540,435,0.4305705,0.4467169,0.505618,0.4073034,0.26964856230031947,929,1068
031,4040,031_4040,0,0,0,1,NA,NA,0.0,1.0,0,0,0,1,NA,NA,0.0,1.0,0.0,0,1
031,4041,031_4041,524,354,470,443,0.581576,0.3928968,0.4644269,0.437747,368,374,467,418,0.4084351,0.4150943,0.4614624,0.4130435,0.2330736968244458,901,1012
031,4043,031_4043,4,30,7,15,0.1142857,0.8571429,0.2916667,0.625,4,28,6,16,0.1142857,0.8,0.25,0.6666667,0.13513513513513514,35,24
031,4045,031_4045,236,191,271,193,0.5315315,0.4301802,0.506542,0.3607477,184,200,252,203,0.4144144,0.4504505,0.471028,0.3794393,0.24292682926829268,444,535
031,4046,031_4046,28,12,19,21,0.6829268,0.2926829,0.452381,0.5,19,17,18,14,0.4634146,0.4146341,0.4285714,0.3333333,0.16326530612244897,41,42
031,4047,031_4047,28,26,34,19,0.5185185,0.4814815,0.5762712,0.3220339,23,26,31,22,0.4259259,0.4814815,0.5254237,0.3728814,0.2028985507246377,54,59
